2917c8,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1595864230,385f7d,404
385f7d,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1595864230,,404
685e1c,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1595864230,e78568,404
e78568,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1595864230,,404
2014b4,127.0.0.1,GET,http://127.0.0.1/index.php/registrar-cliente,1595864237,5bb952,500
5bb952,127.0.0.1,POST,http://127.0.0.1/index.php/registrar-cliente,1595864237,,500
6a5223,127.0.0.1,GET,http://127.0.0.1/index.php/registrar-cliente,1595864306,,200
369906,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1595864307,81b6d6,404
2a1846,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1595864307,f48b85,404
81b6d6,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1595864307,,404
f48b85,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1595864307,,404
24214f,127.0.0.1,POST,http://127.0.0.1/index.php/registrar-cliente,1595864313,,302
018ea3,127.0.0.1,GET,http://127.0.0.1/index.php/registrar-cliente?id=1,1595864313,,200
7e32ac,127.0.0.1,GET,http://127.0.0.1/index.php/registrar-cliente,1595864363,,200
3b1534,127.0.0.1,POST,http://127.0.0.1/index.php/registrar-cliente,1595864369,,302
b4bf69,127.0.0.1,GET,http://127.0.0.1/index.php/registrar-cliente?id=1,1595864369,,200
ddbbff,127.0.0.1,GET,http://127.0.0.1/index.php/registrar-cliente,1595864374,,200
19d37e,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1595864374,81e8b4,404
51da71,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1595864374,a488bd,404
81e8b4,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1595864374,,404
a488bd,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1595864374,,404
f832e3,127.0.0.1,POST,http://127.0.0.1/index.php/registrar-cliente,1595864382,,302
025580,127.0.0.1,GET,http://127.0.0.1/index.php/registrar-cliente?id=1,1595864382,,200
3e353b,127.0.0.1,GET,http://127.0.0.1/index.php/registrar-cliente,1595864394,,200
56c92e,127.0.0.1,POST,http://127.0.0.1/index.php/registrar-cliente,1595864399,,302
4f94ed,127.0.0.1,GET,http://127.0.0.1/index.php/registrar-cliente?id=1,1595864399,,200
3d2347,127.0.0.1,POST,http://127.0.0.1/index.php/registrar-cliente,1595864431,,302
6abbc1,127.0.0.1,GET,http://127.0.0.1/index.php/registrar-cliente?id=1,1595864431,,200
0b0237,127.0.0.1,GET,http://127.0.0.1/index.php/registrar-cliente,1595864819,,200
80cdec,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1595864819,9a29bc,404
9a29bc,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1595864819,,404
a12a1c,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1595864819,d86c88,404
d86c88,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1595864819,,404
7318f6,127.0.0.1,POST,http://127.0.0.1/index.php/registrar-cliente,1595864824,,302
bdbdf3,127.0.0.1,GET,http://127.0.0.1/index.php/registrar-cliente?id=1,1595864824,,200
f61fa9,127.0.0.1,GET,http://127.0.0.1/index.php/registrar-cliente,1595864848,,200
7d19e3,127.0.0.1,POST,http://127.0.0.1/index.php/registrar-cliente,1595864855,,302
32c3cb,127.0.0.1,GET,http://127.0.0.1/index.php/registrar-cliente?id=1,1595864855,,200
44f80a,127.0.0.1,GET,http://127.0.0.1/index.php/registrar-cliente,1595864900,,200
faaa00,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1595864900,372b2d,404
191933,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1595864900,47f001,404
47f001,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1595864900,,404
372b2d,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1595864900,,404
f1bfbb,127.0.0.1,GET,http://127.0.0.1/index.php/registrar-cliente?id=1,1595864908,,200
2e5cee,127.0.0.1,POST,http://127.0.0.1/index.php/registrar-cliente,1595864908,,302
b147ee,127.0.0.1,GET,http://127.0.0.1/index.php/registrar-cliente,1595864920,,200
c1d2fa,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1595864920,296d1e,404
d012fb,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1595864920,d32654,404
d32654,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1595864920,,404
296d1e,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1595864920,,404
0190ef,127.0.0.1,GET,http://127.0.0.1/index.php/registrar-cliente,1595864954,,200
c25b60,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1595864954,da6fd8,404
da6fd8,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1595864954,,404
02c043,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1595864954,20095c,404
20095c,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1595864954,,404
4744c7,127.0.0.1,POST,http://127.0.0.1/index.php/registrar-cliente,1595864967,,302
1867b4,127.0.0.1,GET,http://127.0.0.1/index.php/registrar-cliente?id=1,1595864967,,200
bdb095,127.0.0.1,GET,http://127.0.0.1/index.php/registrar-cliente,1595864993,,200
a04ed2,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1595864993,f983d4,404
3c233c,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1595864993,517194,404
f983d4,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1595864993,,404
517194,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1595864993,,404
7fab0d,127.0.0.1,GET,http://127.0.0.1/index.php/registrar-cliente?id=1,1595865011,,200
3600d0,127.0.0.1,POST,http://127.0.0.1/index.php/registrar-cliente,1595865011,,302
a8c94e,127.0.0.1,GET,http://127.0.0.1/index.php/registrar-cliente,1595865382,,200
42a5eb,127.0.0.1,GET,http://127.0.0.1/index.php/registrar-cliente,1595866183,,200
e017f9,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1595866183,77fd4a,404
592db5,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1595866183,c73364,404
77fd4a,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1595866183,,404
c73364,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1595866183,,404
c0429a,127.0.0.1,GET,http://127.0.0.1/index.php/registrar-cliente,1595867983,,200
a572f4,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1595867984,202e85,404
95a110,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1595867984,a8e8c5,404
202e85,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1595867984,,404
a8e8c5,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1595867984,,404
be54ef,127.0.0.1,GET,http://127.0.0.1/index.php/registrar-cliente,1595868266,,200
8a6ec3,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1595868266,3fba5e,404
29af98,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1595868266,428f9e,404
428f9e,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1595868266,,404
3fba5e,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1595868266,,404
7d24a2,127.0.0.1,GET,http://127.0.0.1/index.php/registrar-cliente,1595868270,99f684,500
99f684,127.0.0.1,POST,http://127.0.0.1/index.php/registrar-cliente,1595868270,,500
aa2029,127.0.0.1,GET,http://127.0.0.1/index.php/registrar-cliente,1595868916,,200
0ef80f,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1595868916,49bbc3,404
49bbc3,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1595868916,,404
8d3f9a,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1595868916,8cdd96,404
8cdd96,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1595868916,,404
845112,127.0.0.1,GET,http://127.0.0.1/index.php/registrar-cliente,1595869067,,200
a0af2a,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1595869067,6b6c6a,404
debddf,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1595869067,fe010c,404
fe010c,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1595869067,,404
6b6c6a,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1595869067,,404
2de2c2,127.0.0.1,GET,http://127.0.0.1/index.php/registrar-cliente,1595869071,d6dc7a,500
d6dc7a,127.0.0.1,POST,http://127.0.0.1/index.php/registrar-cliente,1595869071,,500
835368,127.0.0.1,GET,http://127.0.0.1/index.php/registrar-cliente,1595869147,,200
50065e,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1595869147,32587b,404
32587b,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1595869147,,404
662a62,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1595869147,3a5f0f,404
3a5f0f,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1595869147,,404
b6be02,127.0.0.1,GET,http://127.0.0.1/index.php/registrar-cliente,1595869163,de57c3,500
de57c3,127.0.0.1,POST,http://127.0.0.1/index.php/registrar-cliente,1595869163,,500
96a879,127.0.0.1,GET,http://127.0.0.1/index.php/registrar-cliente,1595869382,,200
562f83,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1595869382,60d6a1,404
60d6a1,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1595869382,,404
e12324,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1595869382,eadfba,404
eadfba,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1595869382,,404
b5d69e,127.0.0.1,GET,http://127.0.0.1/index.php/registrar-cliente,1595869824,,200
4dfc7c,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1595869825,377ef7,404
b9f255,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1595869825,7ebf1e,404
377ef7,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1595869825,,404
7ebf1e,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1595869825,,404
562292,127.0.0.1,GET,http://127.0.0.1/index.php/registrar-cliente,1595869873,,200
398d7b,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1595869873,a9393e,404
4bb485,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1595869873,d90b3a,404
a9393e,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1595869873,,404
d90b3a,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1595869873,,404
0e67d7,127.0.0.1,GET,http://127.0.0.1/index.php/registrar-cliente,1595870126,,200
430355,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1595870126,73b4d5,404
868759,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1595870126,30b387,404
73b4d5,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1595870126,,404
30b387,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1595870126,,404
6f69ea,127.0.0.1,GET,http://127.0.0.1/index.php/registrar-cliente,1595870135,,200
06022c,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1595870135,f44b3d,404
1da9b7,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1595870135,777537,404
777537,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1595870135,,404
f44b3d,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1595870135,,404
cd882a,127.0.0.1,GET,http://127.0.0.1/index.php/registrar-cliente,1595870614,,200
e760e2,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1595870614,41cd8a,404
bc8893,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1595870614,d0130d,404
41cd8a,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1595870614,,404
d0130d,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1595870614,,404
55c456,127.0.0.1,GET,http://127.0.0.1/index.php/registrar-cliente,1595870849,,200
f50ff4,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1595870849,0a35e0,404
f41480,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1595870849,343127,404
0a35e0,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1595870849,,404
343127,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1595870849,,404
0cbe77,127.0.0.1,GET,http://127.0.0.1/index.php/registrar-cliente,1595870851,5b8e3e,500
5b8e3e,127.0.0.1,POST,http://127.0.0.1/index.php/registrar-cliente,1595870851,,500
6e3a03,127.0.0.1,GET,http://127.0.0.1/index.php/registrar-cliente,1595870869,,200
78b91b,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1595870869,a67dad,404
1409db,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1595870869,09e76c,404
09e76c,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1595870869,,404
a67dad,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1595870869,,404
16f504,127.0.0.1,GET,http://127.0.0.1/index.php/registrar-cliente,1595870871,4be691,500
4be691,127.0.0.1,POST,http://127.0.0.1/index.php/registrar-cliente,1595870871,,500
4211d3,127.0.0.1,GET,http://127.0.0.1/index.php/registrar-cliente,1595870878,,200
21a916,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1595870878,1cac5c,404
1cac5c,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1595870878,,404
7399a0,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1595870878,ce30d5,404
ce30d5,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1595870878,,404
43561c,127.0.0.1,GET,http://127.0.0.1/index.php/registrar-cliente,1595870880,c1fb1b,500
c1fb1b,127.0.0.1,POST,http://127.0.0.1/index.php/registrar-cliente,1595870880,,500
103971,127.0.0.1,GET,http://127.0.0.1/index.php/registrar-cliente,1595870952,,200
0393a2,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1595870952,2ef277,404
b49c65,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1595870952,7c4297,404
2ef277,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1595870952,,404
7c4297,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1595870952,,404
0e56b9,127.0.0.1,GET,http://127.0.0.1/index.php/registrar-cliente,1595871000,,200
c4597f,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1595871000,8f1c15,404
5997a7,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1595871000,f607f8,404
8f1c15,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1595871000,,404
f607f8,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1595871000,,404
22ec87,127.0.0.1,GET,http://127.0.0.1/index.php/registrar-cliente,1595871065,,200
01de63,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1595871065,d1d61f,404
b69cec,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1595871065,60e285,404
60e285,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1595871065,,404
d1d61f,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1595871065,,404
21e50b,127.0.0.1,GET,http://127.0.0.1/index.php/registrar-cliente,1595871268,,200
e3e793,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1595871268,2e0917,404
c9e8af,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1595871268,d181dc,404
2e0917,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1595871268,,404
d181dc,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1595871268,,404
e89de3,127.0.0.1,GET,http://127.0.0.1/index.php/registrar-cliente,1595871386,,200
45f551,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1595871387,e2893b,404
fa127f,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1595871387,d3fbe4,404
e2893b,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1595871387,,404
d3fbe4,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1595871387,,404
00a3f8,127.0.0.1,GET,http://127.0.0.1/index.php/registrar-cliente,1595871443,,200
519783,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1595871443,3eaceb,404
5748d7,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1595871443,4b70dd,404
3eaceb,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1595871443,,404
4b70dd,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1595871443,,404
dfc5f0,127.0.0.1,GET,http://127.0.0.1/index.php/registrar-cliente,1595871622,,200
d6179b,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1595871622,32ea5a,404
028bf5,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1595871622,7be3a3,404
32ea5a,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1595871622,,404
7be3a3,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1595871622,,404
f7f7ef,127.0.0.1,GET,http://127.0.0.1/index.php/registrar-cliente,1595871773,,200
7990b6,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1595871774,1cf609,404
c3187f,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1595871774,5bf020,404
1cf609,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1595871774,,404
5bf020,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1595871774,,404
6bf908,127.0.0.1,GET,http://127.0.0.1/index.php/registrar-cliente,1595871776,cb0b13,500
cb0b13,127.0.0.1,POST,http://127.0.0.1/index.php/registrar-cliente,1595871776,,500
ec2232,127.0.0.1,GET,http://127.0.0.1/index.php/registrar-cliente,1595871928,,200
b13b89,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1595871929,600fd2,404
7caeac,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1595871929,adc5f0,404
600fd2,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1595871929,,404
adc5f0,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1595871929,,404
49c7bc,127.0.0.1,GET,http://127.0.0.1/index.php/registrar-cliente,1595871955,,200
e204df,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1595871955,c7585d,404
c7585d,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1595871955,,404
9dfb76,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1595871955,8d7f30,404
8d7f30,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1595871955,,404
649538,127.0.0.1,GET,http://127.0.0.1/index.php/registrar-cliente,1595872187,,200
a8779c,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1595872187,b107f0,404
6f3fd1,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1595872187,a4b420,404
a4b420,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1595872187,,404
b107f0,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1595872187,,404
33e38e,127.0.0.1,GET,http://127.0.0.1/index.php/registrar-cliente,1595872359,,200
9f9737,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1595872359,275407,404
d39e17,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1595872359,cf4d6e,404
275407,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1595872359,,404
cf4d6e,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1595872359,,404
634a19,127.0.0.1,GET,http://127.0.0.1/index.php/registrar-cliente,1595872519,,200
50a6dd,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1595872519,5de029,404
626d79,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1595872519,3395e8,404
5de029,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1595872519,,404
3395e8,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1595872519,,404
fedfa6,127.0.0.1,GET,http://127.0.0.1/index.php/registrar-cliente,1595872528,5e6365,500
5e6365,127.0.0.1,POST,http://127.0.0.1/index.php/registrar-cliente,1595872528,,500
1ab091,127.0.0.1,GET,http://127.0.0.1/index.php/registrar-cliente,1595872557,,200
d13f24,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1595872557,3a57af,404
3a57af,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1595872557,,404
65403e,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1595872557,a6f742,404
a6f742,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1595872557,,404
7eafed,127.0.0.1,GET,http://127.0.0.1/index.php/registrar-cliente,1595872560,4b177e,500
4b177e,127.0.0.1,POST,http://127.0.0.1/index.php/registrar-cliente,1595872560,,500
f4a0a7,127.0.0.1,GET,http://127.0.0.1/index.php/registrar-cliente,1595872617,,200
7f9b9a,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1595872617,bdc647,404
776125,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1595872617,b23725,404
b23725,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1595872617,,404
bdc647,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1595872617,,404
889fa3,127.0.0.1,GET,http://127.0.0.1/index.php/registrar-cliente,1595872663,,200
30535a,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1595872664,876ccf,404
6ff40c,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1595872664,9c3682,404
876ccf,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1595872664,,404
9c3682,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1595872664,,404
b8031f,127.0.0.1,GET,http://127.0.0.1/index.php/registrar-cliente,1595872686,,200
a02877,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1595872686,8b4508,404
8b4508,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1595872686,,404
d6752b,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1595872686,d2ad85,404
d2ad85,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1595872686,,404
3fef57,127.0.0.1,GET,http://127.0.0.1/index.php/registrar-cliente,1595872825,,200
51efc5,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1595872825,dcda03,404
3c7592,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1595872825,2a911b,404
dcda03,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1595872825,,404
2a911b,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1595872825,,404
3c04bb,127.0.0.1,GET,http://127.0.0.1/index.php/registrar-cliente,1595872980,,200
f83e85,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1595872981,3513ae,404
f47dc6,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1595872981,5fe3be,404
3513ae,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1595872981,,404
5fe3be,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1595872981,,404
f189d7,127.0.0.1,GET,http://127.0.0.1/index.php/registrar-cliente,1595872996,ebeb54,500
ebeb54,127.0.0.1,POST,http://127.0.0.1/index.php/registrar-cliente,1595872996,,500
d165a4,127.0.0.1,GET,http://127.0.0.1/index.php/registrar-cliente,1595873031,,200
fd4cae,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1595873031,f96a25,404
f96a25,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1595873031,,404
df70a5,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1595873031,b854cd,404
b854cd,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1595873031,,404
2da3c3,127.0.0.1,GET,http://127.0.0.1/index.php/registrar-cliente,1595873034,,200
858dcf,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1595873034,df2e20,404
df2e20,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1595873034,,404
